stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
82010,151,142.2060908,276.8607542,-88.81,35.34,0.7176725,0.5029825,0.775261743,0.540055307,0.003631848,0.00132354,15.1,12.7,8044,32.2,-2.7,34.9,25.1,4.2,1367,139,78,18,408,258,15.19254781,12.8038971,8027.420411,32.35321278,-2.60957242,34.9627852,25.18425263,4.403048232,1366.880367,140.1627089,77.51720635,18.12518383,408.5240899,256.644989,0.017237787,0.141281506,10520.61471,0.018483225,0.059649018,0.059281824,0.026703299,0.04566588,597.6591205,21.05019036,5.733002074,0.587508929,65.85924096,8.612521225,82
82016,235,225.3457993,676.1916953,-87.32,35.87,0.8395325,0.588515,0.819182338,0.581003938,0.00270215,0.001703573,13.9,14.3,8045,31.7,-4.6,36.3,23.9,3.1,1365,145,83,16,401,268,13.99785032,14.10850111,8049.964787,31.71490379,-4.47272957,36.18763336,24.01796051,3.183475245,1364.546922,145.0417045,82.34097911,16.01628768,400.0179027,267.1487915,0.015764507,0.092071817,5975.922171,0.017066211,0.051602273,0.073494808,0.011155316,0.04394882,573.6363956,7.914654173,5.978638978,0.501295534,96.41900491,12.14595822,82
82018,266,231.7296479,2256.85063,-87.67,35.49,0.8413175,0.5973525,0.82588114,0.584011055,0.002027303,0.001683462,14.1,14.2,7861,31.6,-4,35.6,23.9,3.6,1433,152,84,17,421,269,14.21428991,14.08750361,7899.979731,31.68940902,-4.008395605,35.69780462,24.04363198,3.595208974,1416.293432,151.0360504,84.15371489,17.22349128,416.7205516,269.6313851,0.046764963,0.086450709,7881.769183,0.075563365,0.194298115,0.252148397,0.061813916,0.072977753,510.2811035,23.31244782,5.097710494,0.152686402,57.27785801,21.79725914,82
82020,250,200.0897679,1018.268027,-86.66,36.5,0.786325,0.580465,0.736387006,0.518903136,0.004981243,0.003986742,13.7,12.4,8338,31.2,-4.5,35.7,24.1,2.5,1284,133,76,15,369,255,13.93131542,12.69150503,8345.736514,31.54653154,-4.383890481,35.93042202,24.30828804,2.680850674,1279.884987,132.3735249,75.81451211,14.76170668,366.652611,255.9645727,0.056104205,0.071059441,4594.786175,0.066779414,0.138330131,0.104774924,0.042774881,0.123172788,718.851338,5.868827885,6.528687472,0.153156474,52.01441762,58.80283751,81
82034,267,388.2848402,16804.86017,-84.34,36.04,0.81453,0.5644775,0.813774989,0.562305271,0.005531074,0.007282215,13.4,13,7881,30.3,-4.1,34.4,23.2,2.8,1382,145,83,15,380,277,13.29215665,12.89399285,7852.611413,30.10343185,-4.116378728,34.21981058,23.05091423,2.748424245,1376.077665,143.7812183,82.8114705,14.31207068,381.0950431,278.2408343,0.54935059,0.08037958,2861.376529,0.704418427,0.552653725,0.075336555,0.665685438,0.545488496,2430.091491,29.10471504,20.00122597,1.708844071,202.0184372,185.1999591,93
82042,750,830.9535051,59915.35989,-82.07,36.31,0.880285,0.592495,0.831946114,0.587171437,0.002937904,0.003332431,11,12.9,7262,27.1,-5.7,32.8,20.1,1.3,1286,128,93,11,363,283,11.17300808,12.7300328,7332.532682,27.24466743,-5.521123705,32.76579113,20.3476216,1.445709979,1274.342866,127.2308872,87.68469964,11.31079428,359.7777846,275.8311293,1.342300142,0.257799719,49886.58547,2.783421217,0.676662128,0.740795705,2.079409088,0.760667355,13688.24004,47.0329139,126.142467,1.510079892,729.2466314,782.8700659,103
82128,347,364.4792127,15486.5558,-85.36,35.1,0.910125,0.6602125,0.806795111,0.554348102,0.004752291,0.005498518,13.9,12.5,7721,30.4,-3.2,33.6,23.5,3.6,1478,164,91,16,433,300,14.14268339,12.76526533,7728.694908,30.7794076,-3.016904024,33.79631163,23.81802085,3.859428477,1455.227307,161.5478883,89.34600637,15.95971127,425.8753097,295.691217,0.303271069,0.164369961,1621.806494,0.639561838,0.219179229,0.11722036,0.376495618,0.307654572,2355.246358,18.67723294,11.85720248,0.406268889,127.7961748,74.88957946,89
83009,139,157.738375,1348.760654,-99.26,27.97,0.371897368,0.255655263,0.473183769,0.291311595,0.001611443,0.000481133,22.3,14,6493,37.7,5.7,32,30.2,13.4,522,87,22,46,197,73,22.17445397,13.88424861,6446.418947,37.43198675,5.550493723,31.88149302,29.89521089,13.28884486,529.8373094,88.19048994,21.28581737,46.80785701,201.7250989,72.78315,0.043474284,0.044110012,4102.868475,0.029899708,0.184545676,0.135456885,0.03715106,0.079308361,564.5201434,8.022523475,5.367170864,3.197862806,77.63351259,19.60580217,63
83013,4,8.143101657,15.47032385,-96.5,28.52,0.25528,0.10755,0.459543282,0.292349313,0.062551868,0.02902736,21.4,9,5909,33,7.2,25.8,28.4,13.2,1046,161,45,34,354,169,21.26663578,9.586037428,5920.186018,33.22571751,6.903018636,26.32269888,28.32267983,13.09828915,1037.032351,157.0595894,46.10452391,33.92300786,344.4038998,170.9641918,0.021569878,0.39279078,3870.771838,0.141084107,0.112859295,0.497396528,0.004283946,0.026105723,1802.162933,33.23008294,27.16610919,3.589834523,99.79452551,148.2951744,56
83026,133,114.4293072,392.2156965,-97.02,29.78,0.591055,0.3938775,0.633138756,0.420399374,0.001343471,0.000644939,20,12.4,6587,35.3,3.9,31.4,28.1,11.1,961,125,51,29,308,186,19.99554439,12.54779705,6612.936663,35.35044529,3.711111686,31.6393336,28.05885934,11.00891607,959.6984206,124.9587255,51.43895634,28.53485909,307.480788,186.9161561,0.023301268,0.034144597,10319.4185,0.014669705,0.164536692,0.205579102,0.008505031,0.083281408,942.5924154,10.75986746,22.39087178,3.834452726,35.09954101,112.910394,68
83033,57,75.59999851,556.1959623,-94.93,30.71,0.56325,0.36415,0.765432358,0.465352752,0.009735868,0.004570342,18.9,13.5,6797,34.6,2.1,32.5,27.2,9.6,1234,138,79,16,352,273,18.96069434,13.19085084,6703.442291,34.37701776,2.518622004,31.85839576,27.15905539,9.862075479,1240.769632,137.5222237,79.50841021,16.13325717,355.7686296,272.2889368,0.028760406,0.042623132,14780.53367,0.073322442,0.097129048,0.275170344,0.046598441,0.057938749,3092.088748,25.20364826,21.86764083,0.406161007,240.0942367,110.3599434,73
83042,644,569.0530934,4882.321757,-99.14,30.35,0.5179325,0.3168225,0.546008168,0.334845359,0.001007436,0.000511611,17.8,14,6754,33.6,0.4,33.2,26.1,8.6,719,97,31,37,240,107,18.10074711,14.1314981,6820.222165,34.02330291,0.697954871,33.48424999,26.41894951,8.853768029,715.0695127,97.09266771,31.64836341,35.99033008,239.9603882,107.6639254,0.074233883,0.159291228,27174.46557,0.224358579,0.246406421,0.688293442,0.121452429,0.125033675,1727.746621,38.55475595,7.995125071,1.433720242,180.3054174,83.82726773,80
83044,63,84.99135212,232.7051084,-94.81,31.2,0.730545,0.460035,0.78047257,0.475050196,0.002754478,0.001973129,19,13.1,6839,34.6,2.8,31.8,27.5,9.9,1145,126,68,15,328,247,18.81386578,13.18641663,6864.300145,34.53025229,2.320313554,32.20993873,27.26603681,9.574593059,1166.465315,127.3170623,69.07500989,15.23314963,331.8055749,252.9192399,0.009430794,0.022807723,9123.050593,0.02539781,0.048425695,0.084762607,0.018712691,0.037208338,1706.203723,25.9518738,21.2560089,0.165385157,139.5012648,111.1744183,76
83045,124,117.3030257,386.2178781,-94.52,31.88,0.7795575,0.506545,0.775527321,0.502829903,0.0021861,0.001482231,18.1,13.1,7171,34.1,1,33.1,26.9,8.4,1200,128,67,15,338,248,18.13728289,13.12489568,7173.169157,34.22907334,1.043737492,33.18533585,26.99725108,8.447470516,1198.201285,128.4434441,66.78426246,15.23920735,338.2677984,247.1958464,0.020831724,0.089883248,3928.609247,0.011251393,0.078734669,0.068418681,0.014634023,0.038005606,884.891283,9.2402472,23.55557659,0.867510244,31.59007975,104.1089265,74
83064,376,345.842925,3741.579781,-98.04,32.16,0.497925,0.3079375,0.557597147,0.35057094,0.001137779,0.000888833,17.8,13.7,7480,35,0,35,27.1,7.8,802,119,42,33,281,137,17.96148614,13.76548397,7582.62758,35.22690078,-0.250873914,35.41588305,27.40391818,7.797070141,796.4871879,117.3620083,41.37130685,32.64935588,280.4348551,134.7077623,0.067390276,0.103368866,6898.863936,0.207785287,0.035598254,0.322797737,0.079536865,0.053361783,197.3190342,12.65027079,1.467924399,0.635078417,39.42044659,13.47141275,74
83082,600,986.9888765,93237.80159,-103,29.19,0.1536075,0.121455,0.247525327,0.150406452,0.006615414,0.001507573,21.1,16,6848,36.8,2.2,34.6,29.1,11.7,268,39,6,59,116,25,19.63867383,15.19928798,6431.519154,34.75494745,1.902812611,32.85213484,27.20728322,10.79919717,312.332551,53.08632835,7.387432667,63.4808179,145.5039276,28.24968085,1.748203,0.754589018,195164.508,4.212245707,0.360124344,3.909127629,3.238571008,0.753137881,3089.688259,170.3509534,0.589957584,13.49548467,1067.66439,14.43448102,72
83098,11,13.35316864,18.72852548,-97.7,26.53,0.522147222,0.368844444,0.487029729,0.320198446,0.021193364,0.009181424,22.6,10.6,5288,34.4,8.5,25.9,28.6,15.1,671,136,19,54,268,93,22.63777305,10.49831494,5266.413422,34.38737809,8.666132893,25.72124519,28.68786568,15.20676146,658.3186527,130.7181353,18.78826098,52.55837579,260.1517976,92.4155247,0.04671929,0.859316255,21011.3497,0.798360388,0.256252036,1.512191519,0.059139167,0.141812622,292.0068596,61.20493835,1.436295957,1.046772904,92.5695416,9.61149716,63
83100,1168,1111.639795,3902.912209,-102.24,35.75,0.463035,0.2727075,0.406635491,0.2625585,0.00765962,0.005529904,13.3,16.1,8378,33,-6.6,39.6,24.2,2.6,459,70,11,60,208,36,13.50690876,16.23741135,8428.948448,33.29089874,-6.546466766,39.83736551,24.43684619,2.696902084,447.9675411,70.43091961,10.73801348,60.2620217,203.4817809,35.68731857,0.143735603,0.135816415,9121.778826,0.106666928,0.087004089,0.045833482,0.111283845,0.192822574,197.8045059,5.734569294,0.720033324,2.356650743,17.44047151,8.526824376,56
83140,339,300.6302246,5331.678416,-98.05,30.24,0.519885,0.3199925,0.550322854,0.334574347,0.002886151,0.001092252,19,12.6,6855,34.6,2.3,32.3,27.4,9.8,853,116,46,32,284,158,19.20334363,12.76697075,6914.178649,34.89031532,2.380323021,32.5099923,27.67779652,9.911669093,832.175921,114.0099442,43.30260186,32.40727892,278.2647546,152.3987524,0.137511481,0.128336683,9343.249104,0.095242295,0.387837743,0.235995253,0.148491899,0.153942773,695.8333056,1.367045913,7.907748188,1.236451943,42.87904124,51.10175184,76
85004,1337,1542.341027,70595.24942,-114.02,40.45,0.1012275,0.0820825,0.143679292,0.099908566,0.008304029,0.001760053,9.7,15.1,9161,32.9,-9.2,42.1,21.8,-1.8,174,25,9,30,62,29,8.800374233,15.48846581,8909.727332,31.97188706,-9.997286667,41.96917373,20.60444714,-2.374002709,213.0961163,28.1360701,12.39691656,25.73695315,71.57913567,39.48363,2.408984337,1.640763512,228636.5,2.305553444,1.850197347,0.426111441,4.596630063,0.82736634,2901.592912,20.27698495,19.80895077,30.15608578,185.6403286,199.8513288,80
85011,1491,1787.804847,90253.58476,-111.95,39.9,0.31974,0.183245,0.388939352,0.231076919,0.023297762,0.009758105,9.3,15.7,8943,32.6,-9.3,41.9,21.2,-2,370,39,22,17,113,71,8.109762776,15.31918716,8723.232735,30.73703462,-10.21883077,40.9558654,19.61020526,-2.927205781,416.7007547,44.66674019,23.55386098,17.62503492,126.2994054,78.28172653,2.649694749,0.305013546,56507.59848,4.858625691,2.143700179,1.030848194,3.808957187,1.838380131,4554.225842,54.26054918,8.976554963,4.019129758,393.4546424,130.4527124,101
85021,1896,1997.572734,201857.2399,-111.18,37.92,0.2066575,0.12538,0.241057698,0.150265605,0.016697211,0.003281627,9.7,14.5,8643,30.7,-9,39.7,21,-1.2,229,34,10,33,86,40,9.187157525,14.84311762,8607.422966,30.31181747,-9.574251012,39.88606849,20.43722856,-1.71331386,249.7321797,35.60457156,11.11026229,31.56584592,89.68001269,43.14738813,7.882527356,0.278656222,253857.5247,12.49366779,3.713392852,3.021726172,11.46652439,4.075055297,8755.928735,112.7019492,18.8971397,8.196309649,740.6134584,270.5052319,104.8684055
85024,1673,1824.997738,63269.42106,-113.63,41.96,0.245905,0.150015,0.369506509,0.211833687,0.009361869,0.003786829,6.7,15,8331,29,-11.1,40.1,17.7,-3.8,318,41,21,21,103,68,6.171571805,15.05809511,8324.807669,28.51443198,-11.52717677,40.04160875,17.14181535,-4.270337451,341.5508353,42.12222152,21.79844735,20.84842941,107.268082,69.49424232,1.402186826,0.133297762,58708.87235,2.053159621,1.21331812,0.808739516,1.896995837,0.944355286,2095.379061,9.341930874,11.38480939,16.94443206,79.42343145,83.11557996,99
85025,1611,1771.899767,48504.37881,-113.89,41.7,0.32764,0.2060925,0.305434825,0.17356321,0.008072089,0.002026432,6.8,16.1,8571,30.1,-12,42.1,18.1,-4.1,294,36,20,20,93,62,6.367464363,15.50540716,8429.690842,29.19803566,-11.77145586,40.96949151,17.48505244,-4.23504019,313.8778427,38.36278327,20.55777333,20.17809453,98.24543667,64.51749264,1.182242835,0.216140363,82605.35789,2.012712421,0.694975076,0.796314791,1.965970451,0.559471002,1968.543174,13.58635137,8.915202186,5.645070679,99.15031836,77.02133898,99
85109,1414,1562.430845,38300.42043,-113.48,39.61,0.15639,0.12015,0.158494012,0.109983303,0.002524141,0.000450703,9.5,16.7,9140,33.4,-10.4,43.8,21.6,-2,212,26,12,22,68,38,9.392493355,16.8828515,9062.961825,33.25331014,-10.46690276,43.7202129,21.39849428,-2.059212076,216.2297271,25.98399448,12.14011228,22.94990022,69.71686537,38.73740069,0.569622787,0.520968887,63029.34841,0.719597984,0.283975466,0.270593118,1.043195107,0.170429578,887.0762185,5.623625669,7.685637078,10.90239193,76.15395447,77.19417529,88
87005,407,404.203084,18708.66337,-72.58,43.47,0.84667,0.5693975,0.839780671,0.569970878,0.001001699,0.001833839,5.9,12.8,9654,26.3,-14.7,41,17.9,-7.1,1102,106,73,10,295,236,5.857132358,12.40258486,9636.721092,25.98598626,-14.47546002,40.46144628,17.84283053,-7.109183813,1120.067808,109.9995591,73.09013917,11.0706063,306.1359922,235.0693616,0.309199462,0.11458127,5510.699918,0.670973499,0.218877807,0.384024626,0.397305924,0.248369833,7026.853725,95.16897172,38.72359113,2.897851795,583.5063028,401.0202249,104
87015,307,406.6001842,11810.34979,-72.4,44.33,0.8215925,0.5476,0.831233974,0.557481432,0.000884962,0.00170305,5,11.8,9901,25.2,-15.5,40.7,17.2,-8.4,1023,112,59,17,310,195,4.93597445,11.65816043,9941.965578,25.03191161,-15.590522,40.62243361,17.22634799,-8.496006632,1052.66811,115.5747682,59.99899152,17.7320664,320.4835125,198.1872595,0.17541035,0.209712929,19372.50706,0.410441999,0.166120556,0.392688164,0.209758188,0.196230419,3115.767782,41.3369768,12.39498209,2.160233304,300.2526483,141.1335746,106
88004,476,588.1216951,29995.29622,-79.16,38.19,0.731645,0.49511,0.80884825,0.567185846,0.005389825,0.002744504,11.3,13.5,7957,29.2,-6.2,35.4,21.4,0.8,983,99,64,14,282,198,10.75266048,13.02513392,7942.822386,28.33809535,-6.653278723,34.99137407,20.76294188,0.205993792,1048.980836,104.4536936,70.10485077,12.54153757,295.6873984,215.6350899,0.742008726,0.120784233,5248.032393,1.223514846,0.703892306,0.193775061,0.939629149,0.775000208,3284.476048,16.54298002,28.49137716,2.671263041,107.8009666,285.2253281,94
88005,353,378.4152196,24979.67603,-78.5,38.57,0.7080725,0.5114825,0.81790181,0.585806665,0.004199742,0.002693336,10.3,12.2,8106,27.5,-7.5,35,20.4,-0.6,1096,106,71,14,308,219,11.41880602,13.0357168,8186.683056,29.33991438,-6.574855719,35.91477009,21.67599691,0.499459768,1019.405208,101.5762063,65.69100357,14.53022193,293.6428936,202.1456623,0.502664168,0.20249303,4823.698732,0.738681294,0.536167018,0.336144616,0.552419938,0.572832736,4339.935637,28.26921506,27.92770559,1.587072458,193.171899,288.7655186,97
88007,286,436.2697726,23206.78692,-78.56,38.81,0.86175,0.6159025,0.830620766,0.589317185,0.003301404,0.00220532,10.7,13.2,8230,28.8,-7.5,36.3,21,-0.3,975,97,62,15,284,190,10.7828132,13.07501992,8238.024673,28.8165968,-7.332331683,36.14892848,21.08273284,-0.349280762,983.575979,98.67809095,62.26100278,15.19634082,287.0304252,191.2804439,0.454330981,0.162851929,10150.67259,0.814088435,0.294608809,0.298676163,0.574903728,0.431401625,2568.236764,16.15612569,15.47731867,0.708331841,110.3197752,155.0874788,101
88013,647,546.7050711,18303.06406,-82.47,37.21,0.8400625,0.5983,0.853200621,0.594160413,0.001758619,0.001696059,11.9,13,7865,28.8,-5.5,34.3,21.6,1.3,1166,121,79,12,339,254,12.01200678,13.19064443,7884.025444,29.12174332,-5.487986015,34.60972934,21.82582653,1.430461446,1158.736874,120.815406,78.13912788,12.00584344,335.7178252,253.9443862,0.136248328,0.258619859,19689.3262,0.706768681,0.025292223,0.681399232,0.31093231,0.052117607,279.5776401,2.710713225,1.454634326,0.173391561,15.57249529,15.84052166,94
88014,626,685.5590654,10648.1545,-81.94,37.01,0.842465,0.613255,0.848559471,0.605956369,0.001497095,0.000896879,11.4,13.1,7684,28.2,-5.7,33.9,21,1.1,1147,120,81,12,335,250,11.36302321,13.01542149,7657.292083,28.06281562,-5.736494888,33.79931051,20.90601607,1.106990249,1149.529376,119.5168797,80.76669766,12.08346852,334.6117719,250.3302289,0.233334423,0.060888452,12762.72636,0.411777095,0.150492435,0.156317619,0.329721668,0.186837035,375.6033017,3.875080115,5.270121388,0.106082902,25.59712628,20.71023754,96.68128338
88023,189,272.2247707,33740.50503,-78.78,37.7,0.7964625,0.564415,0.83416776,0.581980335,0.001696069,0.001865715,13,13.2,8008,30.6,-4.6,35.2,23.2,2.4,1128,112,79,12,310,243,12.71934198,13.04952466,7979.399112,30.19563004,-4.782850104,34.97848015,22.80839539,2.133667732,1115.589794,110.5447058,78.47454247,11.40655892,307.971819,240.8506615,0.741644735,0.088074498,3297.650428,1.060302748,0.473981388,0.144384399,0.888573195,0.646383816,654.5302473,4.628002646,3.854815678,0.676579607,49.27875109,29.55216677,84.86637158
88028,70,68.80590209,732.0628216,-77.62,37.21,0.8090275,0.536195,0.775681622,0.515088332,0.005207104,0.003580995,13.9,13.1,7954,31.4,-3.7,35.1,23.9,3.3,1112,112,79,11,316,255,13.92450517,13.10264678,7937.614711,31.38844199,-3.610640916,34.99908291,23.97627034,3.398251444,1109.848764,112.8214194,78.84952554,11.26791842,316.732262,251.3218876,0.074551284,0.049243214,1772.62252,0.067879552,0.161878475,0.031060723,0.073027567,0.091544886,176.8174502,23.62072148,0.639147863,1.94858658,108.1936366,10.56545573,82
88043,30,26.62882704,71.90608678,-77.14,36.6,0.7195975,0.512785,0.739829661,0.502010899,0.002647833,0.001028885,14.6,12.8,7717,31.4,-2.6,34,24.4,4.4,1168,127,76,16,353,243,14.68844038,12.74761446,7692.81376,31.40284876,-2.432040885,33.83488965,24.37285848,4.473451742,1166.705392,127.1711438,75.49419527,15.76131167,353.2569663,242.8109478,0.040004717,0.205526081,12981.17135,0.084387147,0.186313391,0.470737046,0.005936828,0.122874627,576.3470059,23.93593216,2.643406524,1.838083149,171.4876816,5.327688601,77
88044,26,31.50197819,202.658867,-77.28,36.59,0.7221675,0.5231775,0.739265963,0.501710252,0.003040407,0.001197209,14.6,13.1,7773,31.6,-2.8,34.4,24.4,4.3,1150,124,76,15,344,242,14.64355563,13.00699743,7730.277783,31.56888694,-2.608475752,34.17736269,24.3862459,4.385385318,1153.767588,124.4484768,75.99534504,15.13268327,346.5512161,241.9566148,0.048230582,0.090114423,9333.969102,0.052383,0.138554616,0.275339832,0.016648492,0.116931265,473.5496166,21.75975522,3.272768965,1.615725112,138.6768559,8.298144251,76
89001,124,302.3284001,40401.47685,-124.27,48.25,0.875485,0.565975,0.824808141,0.470278071,0.005175584,0.009611398,8.8,8.7,4281,21.2,0.4,20.8,14.5,3.7,2446,382,51,60,1097,176,8.418185511,8.482566788,4216.829422,20.39015771,0.174483047,20.27424454,14.02661237,3.437486887,2442.194602,383.8387432,51.29688867,59.44073085,1094.096069,179.1375723,0.692046222,0.56266985,156339.9782,1.025892547,1.476859893,3.435814439,0.239586633,1.343385189,83674.08295,1643.309711,53.99739345,7.014261816,12982.90673,609.4406546,73
89002,98,746.2685206,266464.5321,-123.38,48.11,0.6826,0.35946,0.720008618,0.36293205,0.027630316,0.014344392,9.2,8.5,4381,21.1,0.3,20.8,14.9,3.9,813,138,18,61,391,69,6.894170711,8.232679665,4519.114605,19.26287716,-1.664612158,20.92477721,12.95568983,1.715714898,1704.427794,279.2026006,35.693585,59.47568136,789.1115531,133.5300211,4.451265666,0.177159901,57476.55861,3.067613086,4.606074331,1.076931571,2.98539259,4.183813478,475294.5801,12477.44503,173.5143337,28.33508689,98567.84122,2431.396431,77
89004,673,1276.134751,139456.2946,-121.21,48.7,0.7953075,0.370835,0.620881871,0.307183299,0.044658016,0.011978042,4.9,9.8,6514,21.2,-7.2,28.4,13.3,-3.1,1446,235,39,58,680,135,3.727000657,9.762379204,6518.453046,19.94638953,-8.546019914,28.49240944,12.16125942,-4.293724102,1360.79281,216.6007695,39.71720034,54.16623629,622.3559544,140.0026807,2.993901925,0.339085191,211565.4466,1.777613082,6.422902845,3.925548197,1.840506692,4.808261285,96012.99703,2302.79901,22.29215889,12.52876931,20928.35912,316.148944,103
