"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[abTemp FocalAOU:6290]",0.27229970870535,0.00354431897879129,0.0590339809007198,0.163268958050086,0.23136105478365,0.27183881272121,0.311608995996763,0.393827825568874,277,1.0208484691847
"b[abElev FocalAOU:6290]",-0.0212800304015446,0.00392825965239437,0.0598450324686376,-0.136022533916267,-0.0616842014507869,-0.0212201988507674,0.0188328699040741,0.0885081165199262,232,1.01129165877516
"b[abPrecip FocalAOU:6290]",0.0503894253399121,0.00329650741161215,0.0550660504972827,-0.0562290578757207,0.013431716114146,0.0523101948060294,0.0894835577866708,0.15567229705534,279,1.00909083337642
"b[abNDVI FocalAOU:6290]",0.208853082593848,0.00377337652616529,0.0476499893249172,0.120216411848973,0.175370531647314,0.209629854493102,0.242277299716615,0.298623423706927,159,1.0057635152496
"b[(Intercept) FocalAOU:6291]",1.73441594349734,0.0150704633718737,0.228337302057418,1.31254067847066,1.56756255348285,1.72787767821899,1.88960365501029,2.16484625626632,230,1.01162118891723
"b[c_s FocalAOU:6291]",0.0526420706590626,0.00678943756521564,0.110456777051884,-0.181259593747268,-0.0193126085794776,0.0549446296786071,0.129936992102294,0.267192252573026,265,1.01646618736229
"b[abTemp FocalAOU:6291]",-0.110006056898936,0.00397491559816392,0.0903644765629138,-0.281557037416487,-0.172284315244449,-0.112122628992556,-0.0483728037280489,0.0682471664031056,517,1.00337645659473
"b[abElev FocalAOU:6291]",-0.430164962397804,0.00414096510794463,0.0708564886950842,-0.56727780487676,-0.477886719578407,-0.431361235235304,-0.379989896027403,-0.291231408753181,293,1.00455111011753
"b[abPrecip FocalAOU:6291]",-0.677880433058424,0.00401996228201793,0.0922202950266069,-0.865609480740918,-0.743431067085363,-0.676939709210433,-0.614062514432248,-0.499570960227571,526,1.00086229231926
"b[abNDVI FocalAOU:6291]",-0.139978829642068,0.00270984327811487,0.0589921388659785,-0.257213728792607,-0.179415471892304,-0.141807771529312,-0.100677272716162,-0.0245347138432211,474,0.999813928428479
"b[(Intercept) FocalAOU:6292]",-0.489247068858777,0.0181147456088552,0.184344287628617,-0.852771190014412,-0.618776354562567,-0.491628128790915,-0.365521949150503,-0.131195074474697,104,1.02549075242495
"b[c_s FocalAOU:6292]",0.448842684761311,0.00641110349748338,0.0801908588468284,0.288925817085559,0.396192117019784,0.449443219552172,0.502390878718089,0.611503147451396,156,1.03280115110232
"b[abTemp FocalAOU:6292]",0.36366732716188,0.00402322589358727,0.0813847102277955,0.196793394195025,0.307016669207339,0.367438507985079,0.420757069431272,0.513993984350432,409,1.0052668094325
"b[abElev FocalAOU:6292]",-0.665189972507318,0.00432319290109661,0.0799304645847288,-0.815012206615393,-0.718649389095447,-0.667880181429225,-0.60927106592472,-0.503613502955851,342,1.00685951893824
"b[abPrecip FocalAOU:6292]",0.0475551864894773,0.00419790233817679,0.0877389040719006,-0.123705632499325,-0.00965364504863709,0.0485560265550885,0.107570822243578,0.215956430056651,437,1.00523752528664
"b[abNDVI FocalAOU:6292]",0.341156539242742,0.00315788988478146,0.0834665893619437,0.174549951249483,0.287567879907536,0.340922213168408,0.395797267870352,0.507232023295962,699,0.999672617711695
"b[(Intercept) FocalAOU:6310]",1.74877016999097,0.0179851028875627,0.167902457414082,1.41761611179986,1.64545531773478,1.75698404466264,1.85160737597407,2.08883246313932,87,1.03046207433869
"b[c_s FocalAOU:6310]",0.276011016417135,0.00639637644013116,0.0747718405663745,0.139648087372913,0.228218151620537,0.273197660245783,0.328587098049664,0.422898091472763,137,1.03052675014929
"b[abTemp FocalAOU:6310]",-0.742153549781892,0.00390024932227659,0.0599395980495438,-0.866268438661592,-0.782998082088225,-0.740241093358893,-0.701175195007017,-0.631647405209544,236,1.01218902614665
"b[abElev FocalAOU:6310]",-0.190988381501127,0.00423355379117316,0.054123787342549,-0.286474617674942,-0.228485550258625,-0.189993239993682,-0.155719407224716,-0.0826633669637965,163,1.01785748315418
"b[abPrecip FocalAOU:6310]",-0.703431503532051,0.00322113141540304,0.0534210445115871,-0.808772484299467,-0.738983318400926,-0.704779958673384,-0.667868189711327,-0.59575500096749,275,1.0133586354929
"b[abNDVI FocalAOU:6310]",0.594348095746149,0.00362102987642673,0.0544216479694931,0.487851264651948,0.557879321815476,0.594581727034476,0.632347495685228,0.700838455176678,226,0.999580819776606
"b[(Intercept) FocalAOU:6330]",-0.21225848072096,0.0186215088680759,0.188447125013225,-0.581214557230405,-0.336435877789471,-0.214972139109902,-0.0875309640646824,0.169393680693777,102,1.02392989572916
"b[c_s FocalAOU:6330]",0.62084286097542,0.0061475212447444,0.0771730235489814,0.466533903812941,0.568066621149417,0.619832428601942,0.673500508768938,0.771732266173132,158,1.03389720005083
"b[abTemp FocalAOU:6330]",-0.104362525396196,0.00445113980610505,0.069575105564923,-0.241914683944515,-0.149916585937076,-0.105243412393555,-0.0589312670500814,0.0284075157293406,244,1.00965676969924
"b[abElev FocalAOU:6330]",-0.991847761839795,0.00397704846343021,0.112454144018125,-1.2135057495757,-1.0690493795752,-0.988321943978295,-0.915693830721936,-0.766536121589603,800,1.00078847662618
"b[abPrecip FocalAOU:6330]",-0.846209443885218,0.0030930640151921,0.0757550814149255,-1.00224363183252,-0.897914594030639,-0.844421522591931,-0.794853666574611,-0.69548794227768,600,1.00593817869679
"b[abNDVI FocalAOU:6330]",0.934082405432918,0.00327929523984276,0.0828625233392619,0.770987045848998,0.878641532467336,0.934501432517285,0.989014109348548,1.09825183439816,638,1.00134980749237
"b[(Intercept) FocalAOU:6360]",-1.67337378645694,0.0173086222308048,0.152405422344581,-1.96986152619967,-1.76596844135629,-1.67144425676535,-1.57865751189546,-1.36967709674537,78,1.0371203570178
"b[c_s FocalAOU:6360]",0.882251930718519,0.00618335813869317,0.0682343049528665,0.75985880239447,0.835081588158701,0.881833012633957,0.926642402440563,1.01928973287731,122,1.04243567703222
"b[abTemp FocalAOU:6360]",-0.092597745204721,0.00392083231078155,0.0578203104545034,-0.209575155997169,-0.130103816063624,-0.0893832273000405,-0.0547345368621006,0.0195685329063804,217,1.0209265710173
"b[abElev FocalAOU:6360]",0.0352006514357439,0.00386010591288194,0.0555503426704029,-0.0723957357290595,-0.00381895884168524,0.0352147861142848,0.0739501513356292,0.142142250789915,207,1.0102301717109
"b[abPrecip FocalAOU:6360]",0.606125185658837,0.00325164674709844,0.051626706000205,0.508259735953555,0.572014402599608,0.604427066048313,0.639614308206198,0.709920516445808,252,1.01271930513418
"b[abNDVI FocalAOU:6360]",0.0555395889266063,0.00341546502225419,0.0394590355437563,-0.0206688434954443,0.0290877755287201,0.0577606450399861,0.0829371289572464,0.13103489769755,133,1.00724072085921
"b[(Intercept) FocalAOU:6370]",-1.58705282906352,0.0173098327903021,0.160438067563731,-1.89912099139014,-1.68491454772801,-1.58304134227944,-1.48887641932433,-1.2569976947859,86,1.03397729301704
"b[c_s FocalAOU:6370]",0.364659054311036,0.00633749501804558,0.0749392623706216,0.224977772129948,0.312607142026225,0.367361614564319,0.412305628451042,0.51756048914437,140,1.03558584863372
"b[abTemp FocalAOU:6370]",0.0821663246569534,0.00399373830254156,0.0648754675294092,-0.0423161370646328,0.0368205663554604,0.0823154161885062,0.125147451551435,0.217734256059465,264,1.01076955115102
"b[abElev FocalAOU:6370]",-0.927735735868853,0.00387727195551942,0.072975930224951,-1.06564132317857,-0.97957266243156,-0.928728309577491,-0.877067200750291,-0.779394041380317,354,1.00246055433982
"b[abPrecip FocalAOU:6370]",0.160632486580498,0.00320474581785649,0.0679781754724554,0.0338616650492919,0.11098899390773,0.158331733573343,0.208358712712396,0.285534348560101,450,1.00409373838959
"b[abNDVI FocalAOU:6370]",0.679492168118658,0.00324399403089302,0.0688531044527467,0.542614515694956,0.635272840585067,0.680196251105206,0.727177128277669,0.805491633978667,450,0.998340541010853
"b[(Intercept) FocalAOU:6380]",-3.51241225927487,0.0209765079860776,0.191909153874892,-3.87691072001072,-3.64548545938773,-3.51017455763491,-3.3843816304626,-3.1428864512332,84,1.03478161399989
"b[c_s FocalAOU:6380]",0.613101407787006,0.00503531192335203,0.0967220932521598,0.422698511707218,0.546758551475996,0.609122104855615,0.680558462236367,0.803491783044788,369,1.01213669257147
"b[abTemp FocalAOU:6380]",0.131751832253177,0.00475457530482309,0.110818705134358,-0.08933727327794,0.0562867189241784,0.131385721786668,0.204461746051049,0.351653679532161,543,1.01155052194868
"b[abElev FocalAOU:6380]",0.229750986112193,0.00754940001340296,0.218644515911419,-0.201285607668612,0.076538727411373,0.234668046622858,0.386802982899871,0.634482391086281,839,1.00690710389927
"b[abPrecip FocalAOU:6380]",0.117059506337867,0.00369870111286234,0.0808616796720674,-0.0480751268692193,0.0649068852741442,0.11822492707192,0.174248461371276,0.262786023781001,478,1.00430971222019
"b[abNDVI FocalAOU:6380]",1.05681289740197,0.00326860837504687,0.1033624724425,0.845434251884817,0.981238956119293,1.05920621014755,1.12430342629723,1.25983308725935,1000,1.00017853630019
"b[(Intercept) FocalAOU:6390]",-1.15925983522082,0.0187492322971887,0.182925405076607,-1.52617876891323,-1.27304103667108,-1.16088795988767,-1.02652388637623,-0.820406254554029,95,1.02497615833924
"b[c_s FocalAOU:6390]",-0.590970593895581,0.00654123048792254,0.0882710185859608,-0.759190489485395,-0.649465578700551,-0.593671208797897,-0.531190235668093,-0.419887210727891,182,1.03138684931294
"b[abTemp FocalAOU:6390]",0.151686745850534,0.00393841620709408,0.0620035704820548,0.0200881115450755,0.11005240776264,0.154255318301483,0.194355924398258,0.266363621592396,248,1.0149923454616
"b[abElev FocalAOU:6390]",-0.16783192828558,0.0044119261766173,0.0730296108513019,-0.303933812002224,-0.218665362767443,-0.168897636996218,-0.118871219416223,-0.023870143399963,274,1.00375980402513
"b[abPrecip FocalAOU:6390]",0.559519874113151,0.00347605419269634,0.0774229136081273,0.40651635377453,0.508373148081392,0.557629185978566,0.616849661739665,0.701128132450969,496,1.00579925354858
"b[abNDVI FocalAOU:6390]",0.643273046353552,0.00340414505656459,0.0545574997047833,0.534544070825392,0.607206204219733,0.643616181099937,0.680313518059028,0.750463918046684,257,1.0062423681349
"b[(Intercept) FocalAOU:6410]",-1.43583852035454,0.0177497818978696,0.206592196558697,-1.83992649881208,-1.58071102951897,-1.43427749475644,-1.30176091147721,-1.02776068222266,135,1.01912727225306
"b[c_s FocalAOU:6410]",0.0396604873243584,0.00656817419030399,0.105991255643094,-0.158472715755332,-0.0319191216468645,0.0382448607021471,0.10885339708035,0.250678376524672,260,1.0171117848393
"b[abTemp FocalAOU:6410]",0.271251146919575,0.00449119897008613,0.0685682659637508,0.133880725658965,0.225224973116558,0.273405446561415,0.319421841294412,0.396205945791015,233,1.01728133972687
"b[abElev FocalAOU:6410]",-0.0379809489815881,0.00471259245714755,0.0571758067741085,-0.141401356537234,-0.0759993996182913,-0.0385184979496903,-0.000294337801206565,0.0752083102477729,147,1.01358423191609
"b[abPrecip FocalAOU:6410]",0.304880609256295,0.00334644920369486,0.0604998673303739,0.185281534320369,0.26421892049693,0.304477804610259,0.344795975597938,0.423580558325427,327,1.01521996527928
"b[abNDVI FocalAOU:6410]",-0.108561846802993,0.00369512486646867,0.0501008208206941,-0.205162894410916,-0.142649903277723,-0.106043883980019,-0.0741874904500964,-0.0122682391792787,184,1.00191402384618
"b[(Intercept) FocalAOU:6450]",0.0240463556240357,0.0178059661439541,0.168777233842511,-0.301998801719476,-0.087426044415727,0.0214206286294456,0.14317386471871,0.353914459218438,90,1.02657060047922
"b[c_s FocalAOU:6450]",-0.951639455883255,0.00697377052839646,0.0791768668681171,-1.11105372591915,-1.00360678086478,-0.951812480332149,-0.899514892680487,-0.798622129159346,129,1.03698044530728
"b[abTemp FocalAOU:6450]",-0.0797260250815257,0.00439326314637863,0.0920769734882405,-0.248963779197507,-0.145602512304585,-0.084576487340864,-0.0145690456933724,0.105633285217671,439,1.00405104093351
"b[abElev FocalAOU:6450]",0.431725200962973,0.00449693901066024,0.0752964737091316,0.284692989572694,0.382716342368014,0.431121705374012,0.481287017490376,0.57877774949568,280,1.0117942597069
"b[abPrecip FocalAOU:6450]",-0.229937923702368,0.00327083396307904,0.0581326806658845,-0.342565668003146,-0.267404004784014,-0.22900031364319,-0.193962607074219,-0.11122757840842,316,1.00724281548007
"b[abNDVI FocalAOU:6450]",0.140374820143659,0.00309715655417964,0.0501904964852489,0.0492335364044235,0.106045788231582,0.139525427061518,0.172084204250148,0.241779632583889,263,1.00233692402898
"b[(Intercept) FocalAOU:6460]",-0.372358573998875,0.0168454239932519,0.175927031060497,-0.712244552207151,-0.488496967141248,-0.371536066801068,-0.260126155747731,-0.00715836036390176,109,1.02776708350217
"b[c_s FocalAOU:6460]",-0.213193152568803,0.00569306550117404,0.0735803678400706,-0.349957479506836,-0.261449860439453,-0.214353981228139,-0.161666874592309,-0.070926200705438,167,1.02530394496235
"b[abTemp FocalAOU:6460]",0.858478763059757,0.00514868949432706,0.0927469895763503,0.68000439655216,0.796245509108926,0.854959383776609,0.918115880826893,1.0472643248003,324,1.01873154862169
"b[abElev FocalAOU:6460]",-0.561233550476168,0.00419305792970668,0.0647495487688014,-0.682077445121074,-0.606063293585995,-0.560390130032701,-0.516648063439173,-0.435699619300883,238,1.00931109897158
"b[abPrecip FocalAOU:6460]",0.958203674735914,0.00592383855634138,0.151933105996202,0.649458980957791,0.85870219729328,0.956090791531277,1.06151101063411,1.26324308059141,658,1.00107214388842
"b[abNDVI FocalAOU:6460]",-0.353704546004162,0.00295989768797611,0.0513107256201588,-0.460039939104113,-0.387166781698787,-0.353152430972075,-0.318515608194746,-0.258717114408849,301,0.999528057835376
"b[(Intercept) FocalAOU:6480]",-0.508039064555464,0.0181232083082456,0.159110038837444,-0.813174363326785,-0.604288764357676,-0.51184594973405,-0.408597361104065,-0.179999758762194,77,1.03998948791081
"b[c_s FocalAOU:6480]",-0.642200885493047,0.00628090761787845,0.072786103369222,-0.782253703313478,-0.690586414257422,-0.644831756865249,-0.593556241637091,-0.498736415046059,134,1.042907241187
"b[abTemp FocalAOU:6480]",0.739000542546126,0.00383622221541399,0.0549606159281057,0.626587767710824,0.706092722946933,0.738096988661233,0.775039925893834,0.843770285561619,205,1.01797452990213
"b[abElev FocalAOU:6480]",0.718627229940139,0.00391614986967883,0.0653118672072672,0.593715876118664,0.672801839162695,0.720671924689222,0.761074999328945,0.847340900878874,278,1.00627153278696
"b[abPrecip FocalAOU:6480]",-0.0506298380618112,0.00312899220404457,0.0479729366669469,-0.144528092819567,-0.0844975944407334,-0.0501796628696931,-0.0159141729565388,0.0410582024560666,235,1.01098620523688
"b[abNDVI FocalAOU:6480]",-0.0329424732314597,0.00337424660630378,0.0454979166700505,-0.122634325541556,-0.0639939686433593,-0.0318493748913743,-0.00113158343342248,0.0539362692696777,182,1.00254595436359
"b[(Intercept) FocalAOU:6520]",1.15346665812002,0.0175486609213143,0.155656855316709,0.845713481766192,1.05596413357121,1.15526002466187,1.25520395884397,1.46353495177134,79,1.03445421067941
"b[c_s FocalAOU:6520]",-0.222968625313827,0.00644189782625191,0.0681226540973123,-0.35280925388414,-0.269828795663684,-0.222279843968595,-0.179390699116107,-0.0870116648444124,112,1.04947791585284
"b[abTemp FocalAOU:6520]",-0.256785609972112,0.00388342177738074,0.0454459108413103,-0.346881328604052,-0.285978672917966,-0.255141683696048,-0.226407495086356,-0.172794846221934,137,1.03083156505929
"b[abElev FocalAOU:6520]",-0.220258921003615,0.00418181408830421,0.0667747074028639,-0.346197403062484,-0.267219921599242,-0.218637143048313,-0.17329376982484,-0.0906972494953046,255,1.00612070755169
"b[abPrecip FocalAOU:6520]",-0.0810068935088062,0.00312128561627642,0.0466183614345959,-0.171077690247504,-0.111811432811414,-0.0804882801044073,-0.0476580381138028,0.0126173743084841,223,1.00840562680728
"b[abNDVI FocalAOU:6520]",-0.162643573865002,0.00344487851840853,0.0382053600622715,-0.235703379834647,-0.189233418563943,-0.16200095953584,-0.134652188187622,-0.0923143996701045,123,1.00578211390726
"b[(Intercept) FocalAOU:6540]",-0.588171045010002,0.0179559903872866,0.184923426486111,-0.938362107040953,-0.714961411720022,-0.592268918351991,-0.46738656174125,-0.214041405291067,106,1.03485255413057
"b[c_s FocalAOU:6540]",-0.514327503495889,0.00614733665951028,0.0883495267991498,-0.677763112811395,-0.576946942788935,-0.514566478078786,-0.453557850084808,-0.341790868320491,207,1.0275775424372
"b[abTemp FocalAOU:6540]",1.33470962485459,0.00407799143396298,0.0994075735419412,1.13972656741626,1.2672068708951,1.33629725240068,1.40445966051783,1.5222829837125,594,1.00335076674468
"b[abElev FocalAOU:6540]",-0.35118263843492,0.00361891873218169,0.0724163682211588,-0.489503354048742,-0.402618388384048,-0.35187909372342,-0.299593785661908,-0.214654999795686,400,1.00772750550871
"b[abPrecip FocalAOU:6540]",-0.792628577122117,0.00379403076226098,0.0835118217341535,-0.957159709067153,-0.851579271273357,-0.792744592308942,-0.73482195887847,-0.631060018240506,485,1.00756865483161
